has_setup_py,num_files,total_size_bytes,has_eval,has_exec,has_base64_decode,has_subprocess,has_os_system,has_socket,has_requests_call,has_urllib_request,has_env_access,has_setup_cmdclass_override,has_hex_or_b64_blob,has_getattr_dynamic,has_ctypes,has_marshal_pickle,num_non_py_executable_like,py_code_entropy,py_code_length,num_py_files,ast_parse_success,ast_num_dangerous_builtin_calls,ast_num_getattr_obfuscation,ast_num_dynamic_calls,ast_num_imports,ast_num_high_entropy_strings,ast_max_string_entropy,ast_num_functions,ast_max_nesting_depth,package_name,label,code_density,py_file_ratio,suspicious_indicator_count,avg_file_size,is_unusually_small,label_encoded
1,9,2832,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.97,1428,3,1,0,0,0,5,3,4.863,4,7,haisenbergs-pkg,malicious,158.66666666666666,0.3333333333333333,4,314.6666666666667,0,1
1,9,2675,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.904,1395,3,1,0,0,0,5,2,4.163,4,7,hamburgesr,malicious,155.0,0.3333333333333333,4,297.22222222222223,0,1
1,12,2943,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4.747,1017,2,1,0,0,0,5,2,4.372,3,9,hameni,malicious,84.75,0.16666666666666666,5,245.25,1,1
1,7,2296,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.717,1674,1,1,0,0,0,5,2,5.558,2,11,hamubika,malicious,239.14285714285714,0.14285714285714285,3,328.0,0,1
1,8,2087,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.694,1582,1,1,0,0,0,4,1,4.678,1,9,hamurico,malicious,197.75,0.125,3,260.875,0,1
1,11,26104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.402,19995,3,1,0,0,0,7,16,4.77,17,13,hancsv,malicious,1817.7272727272727,0.2727272727272727,2,2373.090909090909,0,1
1,9,2720,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4.835,1364,3,1,0,0,0,5,2,4.163,4,7,hansont,malicious,151.55555555555554,0.3333333333333333,4,302.22222222222223,1,1
0,6,2399,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.583,897,2,1,0,0,0,4,1,4.42,1,10,haqawi,malicious,149.5,0.3333333333333333,2,399.8333333333333,1,1
0,9,57679,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.984,49145,4,1,0,0,0,14,100,4.802,13,12,hashstation,malicious,5460.555555555556,0.4444444444444444,1,6408.777777777777,0,1
0,11,106707,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4.878,99262,2,1,0,0,0,13,143,5.831,32,18,haxorsiambot,malicious,9023.818181818182,0.18181818181818182,3,9700.636363636364,0,1
1,11,6289,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.967,3139,2,1,0,0,0,2,1,4.779,6,13,hekamhelp,malicious,285.3636363636364,0.18181818181818182,2,571.7272727272727,0,1
1,10,2366,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.86,695,3,1,0,0,0,2,1,4.217,1,8,hello-from-shiphero,malicious,69.5,0.3,2,236.6,1,1
1,17,16695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.742,7525,5,1,0,0,0,26,8,5.143,10,13,hello-wordl,malicious,442.6470588235294,0.29411764705882354,2,982.0588235294117,0,1
1,3,4527,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.529,4340,2,1,0,0,0,7,4,5.55,0,14,hello-world-exampl,malicious,1446.6666666666667,0.6666666666666666,2,1509.0,0,1
1,3,4531,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.528,4343,2,1,0,0,0,7,4,5.55,0,14,hello-world-example,malicious,1447.6666666666667,0.6666666666666666,2,1510.3333333333333,0,1
1,9,1367,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.732,926,2,1,0,0,0,4,2,4.776,1,11,hello_world_package_test,malicious,102.88888888888889,0.2222222222222222,3,151.88888888888889,1,1
1,9,1315,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4.763,566,2,1,0,0,0,5,0,0.0,1,11,hellodista,malicious,62.888888888888886,0.2222222222222222,3,146.11111111111111,1,1
1,10,2532,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.019,866,3,1,0,0,0,5,1,4.24,2,9,helloharry123c,malicious,86.6,0.3,2,253.2,1,1
1,10,2539,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.034,873,3,1,0,0,0,5,1,4.24,2,9,helloharry123p,malicious,87.3,0.3,2,253.9,1,1
1,10,390887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.483,389559,2,1,1,0,0,1,0,3.434,2,10,hellomynameisahjahs,malicious,38955.9,0.2,2,39088.7,0,1
1,11,11661,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4.678,10879,3,1,0,0,0,7,3,4.513,10,12,hellospa,malicious,989.0,0.2727272727272727,3,1060.090909090909,0,1
1,9,49838,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,6.025,49163,2,1,3,0,0,3,0,0.0,1,10,hellotesthim,malicious,5462.555555555556,0.2222222222222222,4,5537.555555555556,0,1
1,10,148882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.491,147608,2,1,1,0,0,1,0,3.434,2,10,hellowhatisao,malicious,14760.8,0.2,2,14888.2,0,1
1,9,3070,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,5.49,1874,3,1,0,0,0,7,1,5.566,4,7,helmerter,malicious,208.22222222222223,0.3333333333333333,5,341.1111111111111,0,1
1,9,3077,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,5.49,1875,3,1,0,0,0,7,1,5.566,4,7,helrmerter,malicious,208.33333333333334,0.3333333333333333,5,341.8888888888889,0,1
1,9,3026,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,5.5,1848,3,1,0,0,0,6,1,5.566,4,7,henter,malicious,205.33333333333334,0.3333333333333333,5,336.22222222222223,0,1
1,11,4630,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.342,1888,3,1,0,0,0,5,2,4.159,1,6,hexadec,malicious,171.63636363636363,0.2727272727272727,2,420.90909090909093,0,1
1,11,4670,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.339,1896,3,1,0,0,0,5,2,4.159,1,6,hexadecpy,malicious,172.36363636363637,0.2727272727272727,2,424.54545454545456,0,1
1,11,4610,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.349,1884,3,1,0,0,0,5,2,4.159,1,6,hexcon,malicious,171.27272727272728,0.2727272727272727,2,419.09090909090907,0,1
1,11,24710,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.997,20847,3,1,0,0,0,20,13,4.943,14,13,hexdec,malicious,1895.1818181818182,0.2727272727272727,4,2246.3636363636365,0,1
1,11,4612,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.345,1882,3,1,0,0,0,5,2,4.159,1,6,hexdeci,malicious,171.0909090909091,0.2727272727272727,2,419.27272727272725,0,1
1,11,5361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.179,2529,3,1,0,0,0,6,3,4.768,1,9,hexdecimal,malicious,229.9090909090909,0.2727272727272727,2,487.3636363636364,0,1
1,11,5321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.174,2521,3,1,0,0,0,6,3,4.768,1,9,hexdecli,malicious,229.1818181818182,0.2727272727272727,2,483.72727272727275,0,1
1,11,4672,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.351,1894,3,1,0,0,0,5,2,4.159,1,6,hexdeclink,malicious,172.1818181818182,0.2727272727272727,2,424.72727272727275,0,1
1,11,4649,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.341,1889,3,1,0,0,0,5,2,4.159,1,6,hexdecnet,malicious,171.72727272727272,0.2727272727272727,2,422.6363636363636,0,1
1,11,3511,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.945,1102,3,1,0,0,0,4,2,4.483,1,7,hexdecpy,malicious,100.18181818181819,0.2727272727272727,2,319.1818181818182,1,1
1,8,1041,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.648,627,1,1,0,0,0,6,0,0.0,1,7,hexmanibm,malicious,78.375,0.125,3,130.125,1,1
1,8,1054,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.67,633,1,1,0,0,0,6,0,0.0,1,7,hexteamibm,malicious,79.125,0.125,3,131.75,1,1
0,10,6244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.146,1175,2,1,0,0,0,3,2,5.073,1,8,hidden-powershell-runner-ax7,malicious,117.5,0.2,1,624.4,1,1
1,12,2999,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4.753,1025,2,1,0,0,0,5,2,4.372,3,9,historic-crypt,malicious,85.41666666666667,0.16666666666666666,5,249.91666666666666,1,1
1,10,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.696,354,3,1,0,0,0,3,0,0.0,0,6,hkg-sol-utils,malicious,35.4,0.3,1,199.0,1,1
1,11,6237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.966,3131,2,1,0,0,0,2,1,4.779,6,13,hkmat,malicious,284.6363636363636,0.18181818181818182,2,567.0,0,1
1,14,10897906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.147,2862,3,1,0,0,0,8,3,4.323,4,9,hlokty,malicious,204.42857142857142,0.21428571428571427,2,778421.8571428572,0,1
1,28,93003,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,5.003,37203,16,1,0,0,0,58,16,4.545,63,18,hnUHfYZUmKMO,malicious,1328.6785714285713,0.5714285714285714,5,3321.535714285714,0,1
1,10,32117,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,4.588,28439,3,1,0,0,0,24,14,5.123,12,12,hooktest-fin,malicious,2843.9,0.3,5,3211.7,0,1
1,10,5815,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.884,4027,3,1,0,0,0,16,4,4.799,5,10,hooktest1,malicious,402.7,0.3,3,581.5,0,1
1,10,30375,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,4.529,28558,3,1,0,0,0,40,6,5.118,17,14,hooktest2,malicious,2855.8,0.3,7,3037.5,0,1
1,10,41940,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,4.425,38275,3,1,0,0,0,29,12,5.123,17,12,hooktest3,malicious,3827.5,0.3,5,4194.0,0,1
1,12,2957,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,4.751,1019,2,1,0,0,0,5,2,4.372,3,9,hreading,malicious,84.91666666666667,0.16666666666666666,5,246.41666666666666,1,1
1,13,3886,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,4.911,1233,2,1,0,0,0,5,2,4.311,2,10,hsbcgui,malicious,94.84615384615384,0.15384615384615385,4,298.9230769230769,1,1
1,10,16332,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4.776,13969,2,1,0,0,0,23,14,5.382,8,16,htps1,malicious,1396.9,0.2,4,1633.2,0,1
1,9,2179,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5.02,1363,2,1,3,0,0,1,1,5.566,0,8,htties,malicious,151.44444444444446,0.2222222222222222,3,242.11111111111111,1,1
1,4,2298,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5.092,1648,2,1,3,0,0,1,3,5.567,0,8,httiop,malicious,412.0,0.5,3,574.5,0,1
1,3,1964,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4.976,1704,2,1,3,0,0,2,2,5.566,1,8,httops,malicious,568.0,0.6666666666666666,3,654.6666666666666,0,1
1,47,422245,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,4.83,342617,33,1,2,0,3,253,229,5.7,641,16,http-interact,malicious,7289.723404255319,0.7021276595744681,10,8983.936170212766,0,1
1,11,2807,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.853,1884,3,1,0,0,0,6,2,5.05,2,9,http-request-query,malicious,171.27272727272728,0.2727272727272727,3,255.1818181818182,0,1
1,9,8812,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.593,7100,2,1,0,0,0,2,4,4.492,5,15,http-xen,malicious,788.8888888888889,0.2222222222222222,3,979.1111111111111,0,1
1,8,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.478,121,1,1,0,0,0,1,0,0.0,0,5,http3-client,malicious,15.125,0.125,1,61.0,1,1
1,8,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.478,121,1,1,0,0,0,1,0,0.0,0,5,http3_client,malicious,15.125,0.125,1,61.0,1,1
0,8,1555,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4.71,738,4,1,2,0,0,10,2,4.146,2,14,http3client,malicious,92.25,0.5,3,194.375,1,1
1,10,1137,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4.789,716,3,1,1,0,0,7,1,4.146,1,14,http3clientpy,malicious,71.6,0.3,4,113.7,1,1
1,13,4658,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.267,1796,2,1,0,0,0,6,4,4.397,1,10,httpacc,malicious,138.15384615384616,0.15384615384615385,3,358.3076923076923,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1579,1,1,0,0,0,3,2,4.524,0,8,httpad,malicious,157.9,0.1,3,1720.4,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1582,1,1,0,0,0,3,2,4.524,0,8,httpcandy,malicious,158.2,0.1,3,1758.8,0,1
1,10,17205,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1580,1,1,0,0,0,3,2,4.524,0,8,httpcc,malicious,158.0,0.1,3,1720.5,0,1
1,10,17844,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1584,1,1,0,0,0,3,2,4.524,0,8,httpcontrol,malicious,158.4,0.1,3,1784.4,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1580,1,1,0,0,0,3,2,4.524,0,8,httpcpu,malicious,158.0,0.1,3,1733.2,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1582,1,1,0,0,0,3,2,4.524,0,8,httpcraft,malicious,158.2,0.1,3,1758.8,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1579,1,1,0,0,0,3,2,4.524,0,8,httpcv,malicious,157.9,0.1,3,1720.4,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1581,1,1,0,0,0,3,2,4.524,0,8,httpgame,malicious,158.1,0.1,3,1746.0,0,1
0,5,1632,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.492,806,1,1,0,0,0,6,0,0.0,2,8,httpgayasfunigga,malicious,161.2,0.2,2,326.4,1,1
0,5,1662,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.492,806,1,1,0,0,0,6,0,0.0,2,8,httpgayasfuniggahajewm,malicious,161.2,0.2,2,332.4,1,1
1,10,17587,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1581,1,1,0,0,0,3,2,4.524,0,8,httpgrand,malicious,158.1,0.1,3,1758.7,0,1
1,10,17716,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1583,1,1,0,0,0,3,2,4.524,0,8,httphacked,malicious,158.3,0.1,3,1771.6,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1581,1,1,0,0,0,3,2,4.524,0,8,httphttp,malicious,158.1,0.1,3,1746.0,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1582,1,1,0,0,0,3,2,4.524,0,8,httphydra,malicious,158.2,0.1,3,1758.8,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1581,1,1,0,0,0,3,2,4.524,0,8,httpinfo,malicious,158.1,0.1,3,1746.0,0,1
1,7,1782,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4.973,1169,1,1,3,0,0,1,1,5.568,0,8,httplat,malicious,167.0,0.14285714285714285,3,254.57142857142858,1,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1581,1,1,0,0,0,3,2,4.524,0,8,httplgtb,malicious,158.1,0.1,3,1746.0,0,1
1,10,17463,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1581,1,1,0,0,0,3,2,4.524,0,8,httpload,malicious,158.1,0.1,3,1746.3,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1581,1,1,0,0,0,3,2,4.524,0,8,httpmask,malicious,158.1,0.1,3,1746.0,0,1
1,10,17207,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1579,1,1,0,0,0,3,2,4.524,0,8,httpmc,malicious,157.9,0.1,3,1720.7,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1581,1,1,0,0,0,3,2,4.524,0,8,httpmine,malicious,158.1,0.1,3,1746.0,0,1
0,5,1687,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.492,806,1,1,0,0,0,6,0,0.0,2,8,httpniggerblackcocksontopfr,malicious,161.2,0.2,2,337.4,1,1
1,10,17716,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1583,1,1,0,0,0,3,2,4.524,0,8,httpnvidia,malicious,158.3,0.1,3,1771.6,0,1
1,8,2313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.647,863,1,1,0,0,0,4,1,4.34,1,7,httppack,malicious,107.875,0.125,2,289.125,1,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1580,1,1,0,0,0,3,2,4.524,0,8,httppep,malicious,158.0,0.1,3,1733.2,0,1
1,10,17329,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1580,1,1,0,0,0,3,2,4.524,0,8,httppip,malicious,158.0,0.1,3,1732.9,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1581,1,1,0,0,0,3,2,4.524,0,8,httppost,malicious,158.1,0.1,3,1746.0,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1582,1,1,0,0,0,3,2,4.524,0,8,httpproof,malicious,158.2,0.1,3,1758.8,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1580,1,1,0,0,0,3,2,4.524,0,8,httppyw,malicious,158.0,0.1,3,1733.2,0,1
1,10,17333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1581,1,1,0,0,0,3,2,4.524,0,8,httpram,malicious,158.1,0.1,3,1733.3,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1579,1,1,0,0,0,3,2,4.524,0,8,httpre,malicious,157.9,0.1,3,1720.4,0,1
1,10,17844,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1584,1,1,0,0,0,3,2,4.524,0,8,httpreplace,malicious,158.4,0.1,3,1784.4,0,1
1,48,425507,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,4.678,341881,33,1,2,0,3,257,230,5.7,646,16,httprequesthub,malicious,7122.520833333333,0.6875,13,8864.729166666666,0,1
1,7,1812,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4.975,1175,1,1,3,0,0,1,1,5.568,0,8,httpscolor,malicious,167.85714285714286,0.14285714285714285,3,258.85714285714283,1,1
0,60,992121,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,4.67,874119,55,1,0,0,4,741,361,4.958,1200,17,httpserver-cache,malicious,14568.65,0.9166666666666666,6,16535.35,0,1
1,3,10081,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5.112,1548,1,1,3,0,0,2,1,5.567,0,8,httpsing,malicious,516.0,0.3333333333333333,3,3360.3333333333335,0,1
1,11,17675,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.034,1290,2,1,0,0,0,4,3,5.091,0,8,httpslib,malicious,117.27272727272727,0.18181818181818182,3,1606.8181818181818,1,1
1,3,10071,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5.11,1541,1,1,3,0,0,2,1,5.567,0,8,httpsos,malicious,513.6666666666666,0.3333333333333333,3,3357.0,0,1
1,8,2993,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5.107,1635,1,1,3,0,0,1,1,5.566,0,8,httpsp,malicious,204.375,0.125,3,374.125,0,1
1,13,21077,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4.32,20074,11,1,0,0,0,21,29,5.434,32,17,httpsreqfast,malicious,1544.1538461538462,0.8461538461538461,4,1621.3076923076924,0,1
1,8,7584,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4.62,6964,6,1,0,0,0,8,23,5.321,15,16,httpsrequestsfast,malicious,870.5,0.75,4,948.0,0,1
1,15,12274,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5.165,7196,6,1,3,0,0,20,9,5.567,9,13,httpssus,malicious,479.73333333333335,0.4,3,818.2666666666667,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1582,1,1,0,0,0,3,2,4.524,0,8,httpsuper,malicious,158.2,0.1,3,1758.8,0,1
1,9,12832,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4.884,2848,2,1,3,0,0,1,1,5.567,6,10,httpsus,malicious,316.44444444444446,0.2222222222222222,3,1425.7777777777778,0,1
1,10,5767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.881,4920,4,1,1,0,0,14,3,4.811,4,11,httpsyncer,malicious,492.0,0.4,2,576.7,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1582,1,1,0,0,0,3,2,4.524,0,8,httpultra,malicious,158.2,0.1,3,1758.8,0,1
1,13,4913,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.271,1981,2,1,0,0,0,7,4,4.397,1,10,httpuri,malicious,152.3846153846154,0.15384615384615385,4,377.9230769230769,0,1
1,10,17333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1581,1,1,0,0,0,3,2,4.524,0,8,httpurl,malicious,158.1,0.1,3,1733.3,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1581,1,1,0,0,0,3,2,4.524,0,8,httpvisa,malicious,158.1,0.1,3,1746.0,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1579,1,1,0,0,0,3,2,4.524,0,8,httpvm,malicious,157.9,0.1,3,1720.4,0,1
1,10,56362,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5.631,53930,2,1,1,0,0,3,4,5.491,1,6,httpx-advanced,malicious,5393.0,0.2,4,5636.2,0,1
1,10,46535,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,6.071,44095,2,1,2,0,0,4,3,4.418,1,8,httpx-advanced2,malicious,4409.5,0.2,4,4653.5,0,1
1,10,46472,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,6.071,44036,2,1,2,0,0,3,3,4.418,0,8,httpx-advanced3,malicious,4403.6,0.2,4,4647.2,0,1
1,7,1350,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.917,674,1,1,0,0,0,4,1,4.311,0,8,httpxboost,malicious,96.28571428571429,0.14285714285714285,3,192.85714285714286,1,1
1,9,39196,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5.032,2149,1,1,0,0,0,9,3,4.611,3,8,httpxc,malicious,238.77777777777777,0.1111111111111111,4,4355.111111111111,0,1
1,8,1359,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.919,720,2,1,0,0,0,4,1,4.311,0,9,httpxfaster,malicious,90.0,0.25,3,169.875,1,1
1,7,28044,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.107,26639,1,1,2,0,0,20,31,5.491,26,14,httpxgetter,malicious,3805.5714285714284,0.14285714285714285,6,4006.285714285714,0,1
0,5,1364,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5.368,596,1,1,0,0,0,3,1,5.557,0,6,httpxhelp,malicious,119.2,0.2,2,272.8,1,1
1,7,28062,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.107,26643,1,1,2,0,0,20,31,5.491,26,14,httpxmodifier,malicious,3806.1428571428573,0.14285714285714285,6,4008.8571428571427,0,1
1,7,1363,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.894,679,1,1,0,0,0,4,1,4.311,0,8,httpxontop,malicious,97.0,0.14285714285714285,3,194.71428571428572,1,1
1,8,55435,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.108,53290,2,1,4,0,0,40,62,5.614,52,14,httpxrequester,malicious,6661.25,0.25,6,6929.375,0,1
1,8,55455,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.107,53294,2,1,4,0,0,40,62,5.614,52,14,httpxrequesterv2,malicious,6661.75,0.25,6,6931.875,0,1
1,32,294540,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,4.631,293442,25,1,0,0,1,207,154,6.044,408,14,httpxs,malicious,9170.0625,0.78125,7,9204.375,0,1
1,7,28011,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.108,26632,1,1,2,0,0,20,31,5.635,26,14,httpxv2,malicious,3804.5714285714284,0.14285714285714285,6,4001.5714285714284,0,1
1,7,28008,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.107,26631,1,1,2,0,0,20,31,5.465,26,14,httpxv3,malicious,3804.4285714285716,0.14285714285714285,6,4001.1428571428573,0,1
1,9,14100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.792,12509,2,1,0,0,0,25,6,5.393,27,18,hubtik,malicious,1389.888888888889,0.2222222222222222,3,1566.6666666666667,0,1
1,7,1025,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5.863,560,1,1,3,0,1,1,1,5.645,0,10,huehuehuehue,malicious,80.0,0.14285714285714285,3,146.42857142857142,1,1
1,10,152468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.489,151248,2,1,1,0,0,1,0,3.434,2,10,hugebbc,malicious,15124.8,0.2,2,15246.8,0,1
1,9,1198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.322,764,3,1,0,0,0,4,2,4.847,1,7,huggingprocessor,malicious,84.88888888888889,0.3333333333333333,2,133.11111111111111,1,1
1,3,2120,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,5.761,1590,2,1,1,0,0,2,1,5.405,0,7,huluquests,malicious,530.0,0.6666666666666666,5,706.6666666666666,0,1
1,9,7733,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4.888,6319,2,1,0,0,0,5,24,5.164,12,16,humanqueen,malicious,702.1111111111111,0.2222222222222222,4,859.2222222222222,0,1
1,9,7741,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4.888,6320,2,1,0,0,0,5,24,5.164,12,16,humanqueenn,malicious,702.2222222222222,0.2222222222222222,4,860.1111111111111,0,1
1,12,17825,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.634,7919,2,1,0,0,0,5,30,4.562,35,9,humunaiodio2443,malicious,659.9166666666666,0.16666666666666666,3,1485.4166666666667,0,1
